sed.date,lake,sed_mean,sed_mean_bb,wateryear,ice_endmember,B2mean,month,albedo.predict.wholelake,albedo.predict.bb
2018-12-30,Lake Fryxell,0.20525897291482728,0.1550387566615092,2019,0.8449612433384908,0.614102555237452,Dec,0.5937871169325961,0.6135914623698533
2018-12-30,Lake Hoare,0.2069082299214731,0.14777747589282522,2019,0.8522225241071748,0.614102555237452,Dec,0.593136732328323,0.6164549488975608
2018-12-30,West Lake Bonney,0.08449382958081579,0.05105957815140388,2019,0.9489404218485962,0.6416547619788451,Dec,0.5365828650592996,0.685144829069386
2018-12-30,East Lake Bonney,0.10591063890965492,0.07893667883343167,2019,0.9210633211665683,0.6416547619788451,Dec,0.5305723473674449,0.674151492662564
2019-01-01,Lake Fryxell,0.13885829811812353,0.14985313657382365,2019,0.8501468634261764,0.5730303754965428,Jan,0.5744324612418881,0.5700966460055461
2019-01-01,Lake Hoare,0.2277043446187191,0.12988801822556476,2019,0.8701119817744353,0.5730303754965428,Jan,0.539396017217891,0.5779698916815545
2019-01-01,West Lake Bonney,0.0932642681443318,0.05898155920848653,2019,0.9410184407915134,0.5939233170943485,Jan,0.495314768462768,0.629097409164803
2019-01-01,East Lake Bonney,0.0912888210221051,0.06746843117806646,2019,0.9325315688219336,0.5939233170943485,Jan,0.4958691675656016,0.6257506106699591
2019-01-04,Lake Fryxell,0.16954610963794625,0.17401955142346756,2019,0.8259804485765324,0.56567770943326,Jan,0.554178275707391,0.5524141736579882
2019-01-04,Lake Hoare,0.2548537883121753,0.15381377039099098,2019,0.846186229609009,0.56567770943326,Jan,0.520537187258208,0.5603823246786503
2019-01-04,West Lake Bonney,0.09556293692301122,0.05890128058045273,2019,0.9410987194195473,0.6028256513397411,Jan,0.5019074530521733,0.63899974400374
2019-01-04,East Lake Bonney,0.12741890647837173,0.12037256506306154,2019,0.8796274349369384,0.6028256513397411,Jan,0.4929672385849393,0.6147585391028142
2019-01-06,Lake Fryxell,0.17889743946680445,0.1933303600714605,2019,0.8066696399285395,0.5718009205456089,Jan,0.5572798356211821,0.5515882124732185
2019-01-06,Lake Hoare,0.24582105732640563,0.14859740491396278,2019,0.8514025950860372,0.5718009205456089,Jan,0.5308885027102058,0.5692286561523094
2019-01-06,West Lake Bonney,0.098864917154973,0.0629340868787284,2019,0.9370659131212716,0.6173051405768211,Jan,0.5127529135093831,0.6534638881213746
2019-01-06,East Lake Bonney,0.09304190134071565,0.08831777486398264,2019,0.9116822251360174,0.6173051405768211,Jan,0.5143871130315507,0.6434538291683067
2019-01-10,Lake Fryxell,0.18177142328869011,0.19300456001373775,2019,0.8069954399862622,0.5434840768643232,Jan,0.5247494992281562,0.5203197110543132
2019-01-11,Lake Fryxell,0.2146639787630212,0.213479844804265,2019,0.786520155195735,0.5188903128295441,Jan,0.4845093912147351,0.48497635451582694
2019-01-11,Lake Hoare,0.4635246787710888,0.3126452411700012,2019,0.6873547588299989,0.5188903128295441,Jan,0.386371158518619,0.44587047422364856
2019-01-11,West Lake Bonney,0.0866768414780364,0.04216495798114485,2019,0.9578350420188552,0.5911998625316752,Jan,0.4949492673110689,0.632709341243811
2019-01-11,East Lake Bonney,0.20709146405814635,0.2489871756898032,2019,0.7510128243101968,0.5911998625316752,Jan,0.46115552108757407,0.5511489866857746
2019-01-15,Lake Fryxell,0.16764795896852036,0.16999802648797072,2019,0.8300019735120293,0.6041907075918388,Jan,0.597629023456101,0.5967022741820376
2019-01-15,Lake Hoare,0.2674009917444754,0.17537745001508778,2019,0.8246225499849122,0.6041907075918388,Jan,0.5582914087086033,0.59458089817587
2019-01-15,West Lake Bonney,0.10223253428101886,0.06808572962060015,2019,0.9319142703793999,0.5950007311948109,Jan,0.49367383200885884,0.6267017877571279
2019-01-15,East Lake Bonney,0.10300252825154035,0.0921553263992623,2019,0.9078446736007377,0.5950007311948109,Jan,0.49345773715031194,0.6172099407540075
2019-01-24,Lake Fryxell,0.1560865434285606,0.16234970996611492,2019,0.8376502900338851,0.6111653687035894,Jan,0.6099215914624133,0.6074517113445116
2019-01-24,Lake Hoare,0.2183665124785791,0.15803641274123265,2019,0.8419635872587674,0.6111653687035894,Jan,0.5853614817514807,0.6091526603763566
2019-01-24,West Lake Bonney,0.11849627155363654,0.08021341185580674,2019,0.9197865881441932,0.5431349651231441,Jan,0.44694148520392685,0.5644118213927023
2019-01-24,East Lake Bonney,0.09720731582679498,0.07891099309859716,2019,0.9210890069014028,0.5431349651231441,Jan,0.452916121438139,0.5649254303115019
2019-01-26,Lake Fryxell,0.16957585415403478,0.1740246575679285,2019,0.8259753424320715,0.5753616849849403,Jan,0.5649038864883789,0.5631495005823767
2019-01-27,Lake Fryxell,0.17859935081072945,0.18285424531178368,2019,0.8171457546882164,0.623730522915096,Jan,0.6149755810426114,0.6132976631285803
2019-11-04,Lake Fryxell,0.24180144685689303,0.4009787626564502,2020,0.5990212373435497,0.41942467287983437,Nov,0.3635228111907122,0.3007512266963598
2019-11-06,Lake Fryxell,0.4129754700727664,0.4195408740438017,2020,0.5804591259561983,0.45513681634311315,Nov,0.3356170213564327,0.3330279538876335
2019-11-06,Lake Hoare,0.7098507108920958,0.614687142515541,2020,0.385312857484459,0.45513681634311315,Nov,0.21854425147232331,0.2560720106453399
2019-11-06,West Lake Bonney,0.13037156637890238,0.03583610402320254,2020,0.9641638959767974,0.41999076569202437,Nov,0.34348979301708615,0.44537292609278917
2019-11-06,East Lake Bonney,0.10915107030084292,0.07366888237674074,2020,0.9263311176232593,0.41999076569202437,Nov,0.34944521640199544,0.4304535675702111
2019-11-08,Lake Fryxell,0.3987709979250213,0.4058752780346046,2020,0.5941247219653953,0.44855817639619633,Nov,0.3339243307600774,0.33112275745215825
2019-11-08,Lake Hoare,0.6850834060006026,0.5907977956130093,2020,0.40920220438699073,0.44855817639619633,Nov,0.221017014632638,0.25819855101750316
2019-11-08,West Lake Bonney,0.11838418774764778,0.03243571059476326,2020,0.9675642894052368,0.41223782827683236,Nov,0.3405506801417354,0.43811761584582853
2019-11-08,East Lake Bonney,0.10950761687586992,0.0800453925539235,2020,0.9199546074460765,0.41223782827683236,Nov,0.34304184422918793,0.41934273477161843
2019-11-10,Lake Fryxell,0.38511067011870703,0.40236350828713746,2020,0.5976364917128625,0.4443023087276512,Nov,0.3345924863724766,0.32778882855592717
2019-11-11,Lake Fryxell,0.3855141258917446,0.3902923845146832,2020,0.6097076154853168,0.4638867036700654,Nov,0.35614805193478527,0.3542637453463807
2019-11-11,Lake Hoare,0.6595374084391245,0.5670348497709834,2020,0.4329651502290166,0.4638867036700654,Nov,0.24808695323211127,0.28456534305929515
2019-11-11,West Lake Bonney,0.13033561063582128,0.03701171465000874,2020,0.9629882853499913,0.4311056126353368,Nov,0.35253649965196765,0.45723317753051335
2019-11-11,East Lake Bonney,0.10902499295123048,0.07513873456913711,2020,0.9248612654308629,0.4311056126353368,Nov,0.35851721520351854,0.4421977848280434
2019-11-15,Lake Fryxell,0.34714999839946226,0.37596014091618973,2020,0.6240398590838103,0.4898844610952893,Nov,0.40010258611756505,0.38874130460456113
2019-11-15,Lake Hoare,0.31612564559389905,0.219725623894903,2020,0.780274376105097,0.4898844610952893,Nov,0.4123370415971971,0.4503523962156644
2019-11-15,West Lake Bonney,0.12742790001558862,0.04247424523326579,2020,0.9575257547667342,0.428362742701418,Nov,0.3511225199398452,0.4520378053198508
2019-11-15,East Lake Bonney,0.1001544104599448,0.0645935835434001,2020,0.9354064164565999,0.428362742701418,Nov,0.35877668489858516,0.4433150428664233
2019-11-17,Lake Fryxell,0.3507630377627605,0.3854329903378971,2020,0.614567009662103,0.47638776496380425,Nov,0.3837129977481717,0.37004089977017934
2019-11-17,Lake Hoare,0.3448189409913086,0.2517352112029728,2020,0.7482647887970272,0.47638776496380425,Nov,0.38605705268374835,0.4227646273787241
2019-11-17,West Lake Bonney,0.1797294362935209,0.08404009589845482,2020,0.9159599041015452,0.4074237668596954,Nov,0.31942051260993976,0.4124297170112255
2019-11-17,East Lake Bonney,0.11106276317444276,0.06441860271823113,2020,0.9355813972817688,0.4074237668596954,Nov,0.33869146223114555,0.42016745408061257
2019-11-24,Lake Fryxell,0.3629209542212209,0.3699180049107487,2020,0.6300819950892513,0.4531045017653759,Nov,0.35310264521911433,0.35034335783973647
2019-11-24,Lake Hoare,0.6809405970573426,0.6112626770833381,2020,0.38873732291666185,0.4531045017653759,Nov,0.2276915790701592,0.25516907119313614
2019-11-24,West Lake Bonney,0.14404630497037704,0.05732716222635971,2020,0.9426728377736403,0.4929462152815984,Nov,0.3989664382177026,0.5177890332931224
2019-11-24,East Lake Bonney,0.17935449332526557,0.1468704126637291,2020,0.8531295873362709,0.4929462152815984,Nov,0.38905737625072556,0.4824776468528195
2019-11-26,Lake Fryxell,0.26597484970922985,0.3464220575436623,2020,0.6535779424563377,0.336801256932955,Nov,0.2623793309479191,0.230654969480028
2019-11-27,Lake Fryxell,0.3271729677575367,0.3240521471051121,2020,0.6759478528948879,0.4712999249985634,Nov,0.38737447855049745,0.38860517437101294
2019-11-27,Lake Hoare,0.4953904350210981,0.4679409689024875,2020,0.5320590310975125,0.4712999249985634,Nov,0.3210379097578857,0.33186260844773524
2019-11-27,West Lake Bonney,0.15757960401223522,0.05375431239068049,2020,0.9462456876093195,0.48053154883937627,Nov,0.38507498947738805,0.5054329271929425
2019-11-27,East Lake Bonney,0.1992020810724053,0.20105654928419325,2020,0.7989434507158067,0.48053154883937627,Nov,0.373393854771104,0.44734428081187344
2019-12-03,Lake Fryxell,0.30586725861784864,0.32692680503696875,2020,0.6730731949630313,0.4753183609056678,Dec,0.40023192363699633,0.3919270901824281
2019-12-03,Lake Hoare,0.44256500425862105,0.4458199799957132,2020,0.5541800200042868,0.4753183609056678,Dec,0.3463251590482376,0.34504155916164797
2019-12-03,West Lake Bonney,0.170413374928474,0.06807701447596357,2020,0.9319229855240364,0.48427319907693134,Dec,0.3845153017052327,0.5039334133122368
2019-12-03,East Lake Bonney,0.1805283613820523,0.1780348766181204,2020,0.8219651233818797,0.48427319907693134,Dec,0.3816765826365506,0.4605715234625152
2019-12-17,Lake Fryxell,0.10646827542222365,0.1033053449789435,2020,0.8966946550210565,0.6608473194534615,Dec,0.6845746149828076,0.6858219168019948
2019-12-17,Lake Hoare,0.10824091329920056,0.10397308401292309,2020,0.896026915987077,0.6608473194534615,Dec,0.6838755751245613,0.6855585938719586
2019-12-17,West Lake Bonney,0.07813128897702953,0.05952463461148705,2020,0.940475365388513,0.6105517901856788,Dec,0.513081077018791,0.6473204663542356
2019-12-17,East Lake Bonney,0.03696700029292227,0.01199737814840962,2020,0.9880026218515904,0.6105517901856788,Dec,0.5246336235073699,0.6660628429288826
2019-12-24,Lake Fryxell,0.15005561436174888,0.1610145226257277,2020,0.8389854773742723,0.5505796970457102,Dec,0.5451240698081787,0.5408024236452013
2019-12-24,Lake Hoare,0.19749870184990692,0.1949387640881359,2020,0.8050612359118641,0.5505796970457102,Dec,0.5264148852740835,0.5274243968914023
2019-12-24,West Lake Bonney,0.0661812183398102,0.04932434977455335,2020,0.9506756502254466,0.584475981547252,Dec,0.4952345952047761,0.6224307700694525
2019-12-24,East Lake Bonney,0.06201063431805467,0.04362839619106024,2020,0.9563716038089398,0.584475981547252,Dec,0.4964050482196598,0.6246769697232548
2019-12-26,Lake Fryxell,0.12803233213823903,0.14193146551181948,2020,0.8580685344881805,0.5371890370029896,Dec,0.5389617365292525,0.5334806124094273
2019-12-26,Lake Hoare,0.17201587359192383,0.17455708966555453,2020,0.8254429103344455,0.5371890370029896,Dec,0.5216168241913821,0.5206146954729585
2019-12-26,West Lake Bonney,0.07156597610770057,0.05208540526145545,2020,0.9479145947385446,0.5824219781571897,Dec,0.49205344047299815,0.6190645220621649
2019-12-26,East Lake Bonney,0.08543220646462088,0.06514176246719554,2020,0.9348582375328045,0.5824219781571897,Dec,0.4881619540428801,0.6139157467771199
2019-12-31,Lake Fryxell,0.1188512532094397,0.13303224849555145,2020,0.8669677515044485,0.4839350563535018,Dec,0.4835356652072285,0.4779433888244736
2019-12-31,Lake Hoare,0.2937440399394836,0.33323188619057936,2020,0.6667681138094206,0.4839350563535018,Dec,0.41456668376327677,0.398994649111229
2019-12-31,West Lake Bonney,0.06451316159775011,0.033119208085587,2020,0.966880791914413,0.5600902694442069,Dec,0.4758766047064765,0.6017830245969351
2019-12-31,East Lake Bonney,0.04830837074170161,0.0395563070711904,2020,0.9604436929288096,0.5600902694442069,Dec,0.4804243961462562,0.5992445542072087
2020-01-02,Lake Fryxell,0.15354693244266576,0.1853984468316754,2020,0.8146015531683246,0.5451394449357839,Jan,0.5377152580844247,0.5251546113823501
2020-01-02,Lake Hoare,0.28828719874980246,0.2956868376498832,2020,0.7043131623501169,0.5451394449357839,Jan,0.48458042559396813,0.4816623775284447
2020-01-02,West Lake Bonney,0.06511342877732883,0.03909850541268538,2020,0.9609014945873147,0.5729615688520885,Jan,0.4861727932552108,0.6136964507480096
2020-01-02,East Lake Bonney,0.07405091496071056,0.06785200429559929,2020,0.9321479957044008,0.5729615688520885,Jan,0.48366453359798967,0.6023575066555618
2020-01-11,Lake Fryxell,0.1432201603554386,0.1693742308079412,2020,0.8306257691920588,0.6121221292291847,Jan,0.6160562816534958,0.6057424223260282
2020-01-11,Lake Hoare,0.16278427262134068,0.1869534879250634,2020,0.8130465120749366,0.6121221292291847,Jan,0.6083411727512794,0.5988100411765375
2020-01-11,West Lake Bonney,0.03597359867669187,0.02097604222649012,2020,0.9790239577735099,0.6106168331291009,Jan,0.5249652979241595,0.6625942241111857
2020-01-11,East Lake Bonney,0.07495083827336778,0.06889656361124287,2020,0.9311034363887571,0.6106168331291009,Jan,0.5140265355446476,0.6436967634899482
2020-01-20,Lake Fryxell,0.19046059248752423,0.22462310174242,2020,0.7753768982575799,0.5635961242183972,Jan,0.5436226404673252,0.530150652794577
2020-01-20,Lake Hoare,0.18991115658155008,0.22452684049319505,2020,0.775473159506805,0.5635961242183972,Jan,0.5438393105513937,0.5301886134242616
2020-01-20,West Lake Bonney,0.07986203953390777,0.05166482099629144,2020,0.9483351790037086,0.5519897402770297,Jan,0.4649831118676747,0.5854879046649342
2020-01-20,East Lake Bonney,0.11390582676662116,0.11153912455036467,2020,0.8884608754496354,0.5519897402770297,Jan,0.45542889759055416,0.5618764692935918
2020-10-30,Lake Fryxell,0.3224698399633441,0.29273787017603564,2021,0.7072621298239643,0.5256083944208144,Oct,0.4494449774257193,0.4611697815808397
2020-10-30,Lake Hoare,0.3931255274702136,0.3338087971945454,2021,0.6661912028054546,0.5256083944208144,Oct,0.42158190261467665,0.4449734589286209
2020-10-30,West Lake Bonney,0.19025459653571164,0.08547007725157066,2021,0.9145299227484294,0.4267346092013979,Oct,0.33216682133395187,0.4332771641288426
2020-10-30,East Lake Bonney,0.12613619787286903,0.12581513843378395,2021,0.874184861566216,0.4267346092013979,Oct,0.35016132105700204,0.4173670867148084
2020-11-08,Lake Fryxell,0.2029945874674244,0.16072428150844753,2021,0.8392757184915525,0.6607245713425072,Nov,0.6463733578415533,0.6630426556543603
2020-11-15,Lake Fryxell,0.3641162895255463,0.34923915004819855,2021,0.6507608499518014,0.5027577835965984,Nov,0.4076855337266051,0.4135523346149462
2020-11-15,Lake Hoare,0.4612387623292643,0.4138600436368383,2021,0.5861399563631617,0.5027577835965984,Nov,0.36938528046956415,0.38806908116501504
2020-11-15,West Lake Bonney,0.16472283950110211,0.06991995846408881,2021,0.9300800415359112,0.45352486735883624,Nov,0.3611132490656566,0.46911369676960607
2020-11-15,East Lake Bonney,0.1333188688907123,0.16409242148055692,2021,0.8359075785194431,0.45352486735883624,Nov,0.3699266123472761,0.4319767800576587
2020-11-17,Lake Fryxell,0.35502396408278986,0.3426976922087203,2021,0.6573023077912796,0.512001543608795,Nov,0.4215203338146656,0.42638119990325973
2020-11-17,Lake Hoare,0.45511222725961265,0.4119370143888588,2021,0.5880629856111412,0.512001543608795,Nov,0.3820505209375069,0.3990766688478722
2020-11-17,West Lake Bonney,0.14782717442155244,0.07160031006179764,2021,0.9283996899382023,0.43458854380243084,Nov,0.35045928188716724,0.4474549463575878
2020-11-17,East Lake Bonney,0.1318187682081893,0.15369041681294254,2021,0.8463095831870575,0.43458854380243084,Nov,0.35495195898422915,0.4150827075985885
2020-11-19,Lake Fryxell,0.34922883621227624,0.33419846412830784,2021,0.6658015358716922,0.4997935867301463,Nov,0.410269777391688,0.416197005568085
2020-11-19,Lake Hoare,0.45787903622156234,0.4092474527152858,2021,0.5907525472847142,0.4997935867301463,Nov,0.3674235641862875,0.3866014321998583
2020-11-19,West Lake Bonney,0.12170085712503433,0.0553202522389066,2021,0.9446797477610934,0.4305501898740202,Nov,0.354508227975681,0.44939736625149335
2020-11-19,East Lake Bonney,0.1142813420440233,0.12326827105048492,2021,0.8767317289495151,0.4305501898740202,Nov,0.35659047682865785,0.42260206076069234
2020-11-24,Lake Fryxell,0.3424117451114751,0.3312990454802836,2021,0.6687009545197165,0.5062237740225112,Nov,0.4200877223298686,0.4244700161281765
2020-11-24,Lake Hoare,0.44978299921605647,0.4071411693230608,2021,0.5928588306769391,0.5062237740225112,Nov,0.3777458615224063,0.39456166982195434
2020-11-24,West Lake Bonney,0.10856411298590168,0.03686327777242369,2021,0.9631367222275763,0.4633996852030248,Nov,0.3849023524437044,0.493098542388146
2020-11-24,East Lake Bonney,0.17154956043281328,0.18930390960088483,2021,0.8106960903991152,0.4633996852030248,Nov,0.3672258096685267,0.4329835696413865
2020-11-26,Lake Fryxell,0.3406477919154078,0.3296871918036525,2021,0.6703128081963474,0.4910753159951634,Nov,0.40398712063175213,0.4083094339750066
2020-11-26,Lake Hoare,0.43260422727683695,0.4028640307654115,2021,0.5971359692345886,0.4910753159951634,Nov,0.3677240945649094,0.37945214292920265
2020-11-26,West Lake Bonney,0.1162051982962692,0.05032257836634261,2021,0.9496774216336574,0.47325931353107475,Nov,0.39077401644874643,0.49872296612095146
2020-11-26,East Lake Bonney,0.2138461616707522,0.23962240881390043,2021,0.7603775911860996,0.47325931353107475,Nov,0.3633715808757775,0.4240725660811078
2020-11-28,Lake Fryxell,0.3212808646008433,0.3146923314372118,2021,0.6853076685627881,0.4901607197493389,Nov,0.410610389076945,0.4132085775442988
2020-11-29,Lake Fryxell,0.3177069151507537,0.32283535123543633,2021,0.6771646487645637,0.49675006491206614,Nov,0.41932587101348623,0.41730347192102435
2020-11-29,Lake Hoare,0.41811143726110456,0.40546733017702746,2021,0.5945326698229725,0.49675006491206614,Nov,0.37973134140600495,0.3847175458296505
2020-11-29,West Lake Bonney,0.12784536658313989,0.05393388008196237,2021,0.9460661199180376,0.5030240588232279,Nov,0.4117066576723982,0.5303012254487234
2020-11-29,East Lake Bonney,0.22224254750079667,0.25652421260321584,2021,0.7434757873967841,0.5030240588232279,Nov,0.3852145730086578,0.4504097150804338
2020-12-01,Lake Fryxell,0.33210589252229566,0.37267127969211206,2021,0.6273287203078879,0.4893565097347838,Dec,0.4054498514621441,0.38945288848104487
2020-12-01,Lake Hoare,0.39880472045119214,0.3688464525498842,2021,0.6311535474501158,0.4893565097347838,Dec,0.37914716447447566,0.39096120930508105
2020-12-01,West Lake Bonney,0.1439002698540473,0.05857737416074848,2021,0.9414226258392515,0.5351147453384034,Dec,0.43329136770749566,0.5640513828607003
2020-12-01,East Lake Bonney,0.2036080441453121,0.23224761762000895,2021,0.767752382379991,0.5351147453384034,Dec,0.41653468709234576,0.4955645114324535
2020-12-03,Lake Fryxell,0.3149458376197134,0.3694103697973086,2021,0.6305896302026914,0.5103758652784256,Dec,0.4355226356026695,0.41404454391379836
2020-12-03,Lake Hoare,0.3406728478175838,0.3040058713658412,2021,0.6959941286341589,0.5103758652784256,Dec,0.425377187513469,0.4398368119827704
2020-12-03,West Lake Bonney,0.14204622144445259,0.04924893668126671,2021,0.9507510633187333,0.5229790334580241,Dec,0.4239450953226707,0.5542742906815733
2020-12-03,East Lake Bonney,0.19321009169757608,0.2091030568988235,2021,0.7908969431011765,0.5229790334580241,Dec,0.4095862175543533,0.49123580832242647
2020-12-08,Lake Fryxell,0.2603409679334745,0.37736214613331887,2021,0.6226378538666811,0.49419139106712545,Dec,0.43911114481264185,0.39296383583144195
2020-12-08,Lake Hoare,0.2322202611919606,0.25628138731296796,2021,0.7437186126870321,0.49419139106712545,Dec,0.4502005472843398,0.4407120406855981
2020-12-08,West Lake Bonney,0.1061864767760808,0.0403651311913672,2021,0.9596348688086328,0.5351757325470782,Dec,0.44392513424819535,0.571301003053555
2020-12-08,East Lake Bonney,0.1133647299494499,0.08504626846837776,2021,0.9149537315316223,0.5351757325470782,Dec,0.4419105943121719,0.5536809937588926
2020-12-10,Lake Fryxell,0.2339182736500845,0.3675783645165594,2021,0.6324216354834407,0.5165433846743462,Dec,0.47431424584260007,0.42160538060508806
2020-12-10,Lake Hoare,0.24678172865047732,0.3191501774958202,2021,0.6808498225041798,0.5165433846743462,Dec,0.4692415415543631,0.44070303920179804
2020-12-10,West Lake Bonney,0.10384597143352396,0.04533656517195147,2021,0.9546634348280485,0.5682120594818442,Dec,0.4714412478899612,0.6059703388771451
2020-12-10,East Lake Bonney,0.09303474337704372,0.06174435762006598,2021,0.938255642379934,0.5682120594818442,Dec,0.47447536359349174,0.5994999248935373
2020-12-14,Lake Fryxell,0.23993095283778484,0.3346098346290765,2021,0.6653901653709235,0.5312762811283384,Dec,0.48827859830119646,0.4509419753135547
2020-12-15,Lake Fryxell,0.2936988228443391,0.31746957165406164,2021,0.6825304283459384,0.510173136811358,Dec,0.44367661715727136,0.4343026208694933
2020-12-15,Lake Hoare,0.49339166279246166,0.6050167368318802,2021,0.3949832631681198,0.510173136811358,Dec,0.36492773316738536,0.32090837820114726
2020-12-15,West Lake Bonney,0.10270226907529802,0.049510014476879013,2021,0.950489985523121,0.5793922313731773,Dec,0.48085194855506674,0.6167208230490839
2020-12-15,East Lake Bonney,0.16449685194878474,0.12912973474573206,2021,0.8708702652542679,0.5793922313731773,Dec,0.4635096158145058,0.58532278135471
2020-12-21,Lake Fryxell,0.22102189835346855,0.2940500861495957,2021,0.7059499138504043,0.5138375994009756,Dec,0.4763998278283162,0.44760115737902606
2020-12-21,Lake Hoare,0.40261960654246914,0.5969385822912804,2021,0.4030614177087196,0.5138375994009756,Dec,0.40478676018543086,0.32815705988044275
2020-12-21,West Lake Bonney,0.12840213345022475,0.07124355829046859,2021,0.9287564417095314,0.5658333871500068,Dec,0.46261577387116903,0.593116504420681
2020-12-21,East Lake Bonney,0.08357909731652576,0.09274920423825582,2021,0.9072507957617442,0.5658333871500068,Dec,0.47519512906585093,0.5846357515889329
2020-12-24,Lake Fryxell,0.3090377395296917,0.3211435907821458,2021,0.6788564092178542,0.5015296114191018,Dec,0.4280439979743192,0.4232700547717187
2020-12-24,Lake Hoare,0.4840218817170074,0.6659226677471534,2021,0.33407733225284664,0.5015296114191018,Dec,0.359038990500048,0.28730640409145003
2020-12-24,West Lake Bonney,0.10452384561432318,0.04799307935901305,2021,0.9520069206409869,0.6011876610095721,Dec,0.49806089770372075,0.6414852327129984
2020-12-24,East Lake Bonney,0.09010519908871951,0.13432148133439045,2021,0.8656785186656095,0.6011876610095721,Dec,0.502107416898251,0.6074416219658263
2020-12-26,Lake Fryxell,0.2892884736259654,0.324773372816188,2021,0.675226627183812,0.5112586659595718,Dec,0.44661944516979246,0.43262597294289845
2020-12-30,Lake Fryxell,0.31842081243688675,0.3416146307631775,2021,0.6583853692368224,0.4924977344163716,Dec,0.41432947198222436,0.405182988266864
2021-01-06,Lake Fryxell,0.3391409965767955,0.3748198171755425,2021,0.6251801828244574,0.4777034562147818,Jan,0.38975495470223515,0.37568500955569617
2021-01-13,Lake Fryxell,0.3162915405460752,0.380352241036139,2021,0.6196477589638609,0.466213833735768,Jan,0.3860262441838513,0.36076390291756744
2021-01-13,Lake Hoare,0.5361977866655443,0.665308137585346,2021,0.334691862414654,0.466213833735768,Jan,0.2993062021993105,0.2483915271958489
2021-01-13,West Lake Bonney,0.09016170243619324,0.04061837812500994,2021,0.9593816218749901,0.5190309267804928,Jan,0.4352963216148883,0.5533001938661322
2021-01-13,East Lake Bonney,0.0462913742871742,0.07194163210396827,2021,0.9280583678960317,0.5190309267804928,Jan,0.44760830420008535,0.5409478666899774
2021-01-16,Lake Fryxell,0.34340434389434515,0.3803263367118692,2021,0.6196736632881308,0.49212043875132905,Jan,0.4040588791485978,0.38949868895941553
2021-01-16,Lake Hoare,0.5276946063376055,0.7176418277554046,2021,0.28235817224459536,0.49212043875132905,Jan,0.331384002566242,0.2564783038565769
2021-01-16,West Lake Bonney,0.10291468277780148,0.05848936352076499,2021,0.941510636479235,0.5444569596765377,Jan,0.4523891889210928,0.5744444944391804
2021-01-16,East Lake Bonney,0.26301213191340006,0.2020285270832203,2021,0.7979714729167797,0.5444569596765377,Jan,0.4074586609570334,0.5178398162628294
2021-01-18,Lake Fryxell,0.3870561980075865,0.4072975028950469,2021,0.592702497104953,0.5474558319871968,Jan,0.44819921431646403,0.4402170544613554
2021-01-18,Lake Hoare,0.7434965019691281,0.8590693832340097,2021,0.14093061676599028,0.5474558319871968,Jan,0.3076369580368742,0.2620607850430433
2021-01-18,West Lake Bonney,0.09339490972835458,0.05354157604866052,2021,0.9464584239513395,0.55354283968135,Jan,0.46244788534584136,0.5864698424669461
2021-01-18,East Lake Bonney,0.07083968710603752,0.0959540291338743,2021,0.9040459708661257,0.55354283968135,Jan,0.46877789288961724,0.5697444889259697
2021-01-22,Lake Fryxell,0.40837692247581897,0.4685083617617314,2021,0.5314916382382686,0.4401501237271838,Jan,0.3208136034245669,0.2971007665612054
2021-01-22,Lake Hoare,0.6429492816692446,0.8264002419055853,2021,0.17359975809441475,0.4401501237271838,Jan,0.22830997882713122,0.15596608112284804
2021-01-22,West Lake Bonney,0.10333535825548062,0.05659939122008144,2021,0.9434006087799186,0.5535226401161903,Jan,0.459641726758792,0.5852415961086977
2021-01-22,East Lake Bonney,0.04966572896386895,0.0681896034142011,2021,0.9318103965857989,0.5535226401161903,Jan,0.4747038329492851,0.5806709952011739
2021-02-01,Lake Fryxell,0.3940147330492676,0.4425451663651861,2021,0.557454833634814,0.4500454026159314,Feb,0.33744896191192564,0.3183109824822827
2021-02-01,Lake Hoare,0.6117574144572746,0.7753280396748307,2021,0.22467196032516934,0.4500454026159314,Feb,0.25158212180739115,0.18707803546780716
2021-02-01,West Lake Bonney,0.12377482409490508,0.0760848079702175,2021,0.9239151920297826,0.517426770888109,Feb,0.4245587572822793,0.5375353586440059
2021-02-01,East Lake Bonney,0.13720019393516297,0.1925771070892181,2021,0.8074228929107818,0.517426770888109,Feb,0.42079099609499987,0.4915966131615917
2021-10-31,Lake Fryxell,0.3706248747670248,0.4249567961446325,2022,0.5750432038553674,0.5240321017546709,Oct,0.42870728406183845,0.4072814874502807
2021-10-31,Lake Hoare,0.6979743738581494,0.7876958354075152,2022,0.2123041645924848,0.5240321017546709,Oct,0.2996169885120776,0.2642353245085533
2021-10-31,West Lake Bonney,0.15440183727699827,0.11949187767958624,2022,0.8805081223204138,0.3622640161810435,Oct,0.2898126995120548,0.3483773461910806
2021-10-31,East Lake Bonney,0.2068619586456788,0.23233998213653212,2022,0.7676600178634678,0.3622640161810435,Oct,0.27509003551659617,0.3038756891027884
2021-11-04,Lake Fryxell,0.37541994173971177,0.43404565051310046,2022,0.5659543494868995,0.5191229031729715,Nov,0.42137315723765145,0.39825410529658134
2021-11-04,Lake Hoare,0.6968047809891584,0.7844609931895608,2022,0.21553900681043925,0.5191229031729715,Nov,0.2946350256715038,0.2600677928786026
