date,lake,sed_mean,sed_mean_bb
2022-12-04,Lake Fryxell,0.35311206247967664,0.47371176449028224
2022-12-05,Lake Fryxell,0.28281394055511244,0.45459618287927966
2022-12-11,Lake Fryxell,0.1801032298277377,0.23322004079818726
2022-12-16,Lake Fryxell,0.2241618993814557,0.21422486533136928
2022-12-18,Lake Fryxell,0.25113306729236395,0.24088209889390888
2023-01-01,Lake Fryxell,0.4687337409146638,0.47878296322682323
2023-01-03,Lake Fryxell,0.3225674626387796,0.3118095099925995
2023-01-10,Lake Fryxell,0.3213221695803161,0.3099968617453295
2023-01-15,Lake Fryxell,0.27264809999382167,0.24980860028196783
2023-01-22,Lake Fryxell,0.3492282128878724,0.329234531697105
2023-01-24,Lake Fryxell,0.36603302891979517,0.3450649696237901
2023-11-17,Lake Fryxell,0.33956188948469723,0.313130061416065
2023-11-19,Lake Fryxell,0.35473375539395163,0.34742242974393506
2023-11-21,Lake Fryxell,0.37279739924594374,0.35741795248845043
2023-12-05,Lake Fryxell,0.17212149487081388,0.18770556151866913
2023-12-07,Lake Fryxell,0.1347730652955071,0.15294246673583983
2023-12-19,Lake Fryxell,0.08900610501440388,0.11212066818466958
2023-12-28,Lake Fryxell,0.11643200044868848,0.12439866780358202
2023-12-30,Lake Fryxell,0.09121270180171025,0.08859384406412787
2024-01-04,Lake Fryxell,0.11061256642183016,0.10692523058284731
2024-01-13,Lake Fryxell,0.0989593829251047,0.0842193256077521
2024-01-22,Lake Fryxell,0.07634632225470533,0.026212735854856232
2024-01-24,Lake Fryxell,0.06567112823323795,0
2024-11-03,Lake Fryxell,0.13374115837900166,0.025330137216234803
2024-11-07,Lake Fryxell,0.038455841972857244,0.0010362361968231306
2024-11-12,Lake Fryxell,0.051972660276935874,0.009627463813076782
2024-11-14,Lake Fryxell,0.05142786606590523,0.010792611444177216
2024-11-21,Lake Fryxell,0.0334915329367306,0.003903039729801308
2024-12-09,Lake Fryxell,0.0448219166534886,0.011556463589816279
2024-12-21,Lake Fryxell,0.01571171763107622,0
2016-11-02,Lake Hoare,0.37676121557994585,0.24941550152642386
2016-11-04,Lake Hoare,0.37211041476668383,0.24380322226456233
2016-11-06,Lake Hoare,0.3774336972978057,0.2500241926738194
2016-11-08,Lake Hoare,0.39804714847628664,0.28149358459881374
2016-11-15,Lake Hoare,0.31981876029234585,0.18852061107754708
2016-12-10,Lake Hoare,0.27462366118663695,0.1864148144211088
2016-12-13,Lake Hoare,0.49329267927786197,0.3520228713750839
2016-12-15,Lake Hoare,0.573056774052178,0.4745357504912785
2016-12-17,Lake Hoare,0.7700663344743776,0.7625458870615278
2016-12-24,Lake Hoare,0.3120713000326622,0.26302245046411243
2017-01-02,Lake Hoare,0.024034244042620296,0.003933967536015969
2017-01-11,Lake Hoare,0.008693607430802176,5.847509950399399e-4
2017-01-14,Lake Hoare,0.0026007077161601757,0
2017-01-18,Lake Hoare,0.003936986978634838,0
2017-01-25,Lake Hoare,0.028197810979479803,0.0084695284737141
2017-01-27,Lake Hoare,0.030352577985382018,0.011285719075905426
2017-01-30,Lake Hoare,0.03963169849912358,0.013781278058637067
2017-11-07,Lake Hoare,0.6113258961279218,0.386420635666166
2017-11-18,Lake Hoare,0.2629139435557599,0.03060277847855884
2017-11-21,Lake Hoare,0.256922987575529,0.02878594381867775
2017-11-25,Lake Hoare,0.2843363860021855,0.033056021677995366
2017-11-27,Lake Hoare,0.25872349597608885,0.021441820204823412
2017-11-30,Lake Hoare,0.2689430930942763,0.029889964132702777
2017-12-02,Lake Hoare,0.25214451144012057,0.035918172405633546
2017-12-07,Lake Hoare,1.8951679273258621e-6,0
2017-12-16,Lake Hoare,0.01157989507839885,8.645634166896343e-4
2017-12-23,Lake Hoare,0.007531663915734476,3.25905524992517e-5
2018-01-03,Lake Hoare,0.018706542122645702,3.922526591590473e-4
2018-01-05,Lake Hoare,0.026697022478785096,0.0022205403884332296
2018-01-10,Lake Hoare,0.07952597367297708,0.0031392897967244997
2018-01-12,Lake Hoare,0.07381253527592964,0.0016992825879892084
2018-01-14,Lake Hoare,0.07632587739500706,8.722096071453831e-4
2018-01-19,Lake Hoare,0.08498374739491665,4.991481895558536e-4
2018-01-26,Lake Hoare,0.1910189362996962,0.09982759782246181
2018-01-30,Lake Hoare,0.17413898856174656,0.09959806416715894
2018-11-05,Lake Hoare,0.6347863479649148,0.5360465926783425
2018-11-08,Lake Hoare,0.5720856352950014,0.321779077393668
2018-11-12,Lake Hoare,0.39487328203623046,0.002941008678005476
2018-11-17,Lake Hoare,0.14118279471925832,0.005163672374692396
2018-11-19,Lake Hoare,0.37741228491306394,0.18684020744902746
2018-11-24,Lake Hoare,0.34807698043426727,0.15530330751623425
2018-11-26,Lake Hoare,0.3785179410057097,0.2256586572953633
2018-11-28,Lake Hoare,0.3571975395555903,0.2416987738439015
2018-11-30,Lake Hoare,0.315169915331573,0.23199167805058615
2018-12-05,Lake Hoare,0.010122057378675003,0.00502085514349996
2018-12-30,Lake Hoare,0.2069082299214731,0.15992160205330166
2019-01-01,Lake Hoare,0.2277043446187191,0.09755546817822115
2019-01-04,Lake Hoare,0.2548537883121753,0.11532893207456385
2019-01-06,Lake Hoare,0.24582105732640563,0.11204174403101205
2019-01-11,Lake Hoare,0.46352467877108877,0.266958481499127
2019-01-15,Lake Hoare,0.2674009917444754,0.14271557214004651
2019-01-24,Lake Hoare,0.2183665124785791,0.135101844476802
2019-11-06,Lake Hoare,0.7098507108920958,0.5142651242869241
2019-11-08,Lake Hoare,0.6850834060006026,0.49867738144738333
2019-11-11,Lake Hoare,0.6595374084391245,0.47865269013813566
2019-11-15,Lake Hoare,0.31612564559389905,0.18122791584048953
2019-11-17,Lake Hoare,0.3448189409913086,0.2086201793381146
2019-11-24,Lake Hoare,0.6809405970573426,0.5102982010160174
2019-11-27,Lake Hoare,0.4953904350210981,0.3768820473126003
2019-12-03,Lake Hoare,0.44256500425862105,0.37765287756919863
2019-12-17,Lake Hoare,0.10824091329920055,0.06805026293233303
2019-12-24,Lake Hoare,0.19749870184990692,0.1615859491484506
2019-12-26,Lake Hoare,0.17201587359192383,0.14182504040322133
2019-12-31,Lake Hoare,0.2937440399394836,0.2931370032685144
2020-01-02,Lake Hoare,0.28828719874980246,0.2541857374565942
2020-01-11,Lake Hoare,0.16278427262134068,0.15815833950681346
2020-01-20,Lake Hoare,0.18991115658155006,0.22996080304895128
2020-10-30,Lake Hoare,0.3931255274702136,0.198936151979225
2020-11-15,Lake Hoare,0.46123876232926436,0.2668117378439222
2020-11-17,Lake Hoare,0.45511222725961265,0.2689233816095761
2020-11-19,Lake Hoare,0.45787903622156234,0.26686580372708185
2020-11-24,Lake Hoare,0.44978299921605647,0.2703171217015811
2020-11-26,Lake Hoare,0.43260422727683695,0.2808134023632322
2020-11-29,Lake Hoare,0.41811143726110456,0.31166262711797443
2020-12-01,Lake Hoare,0.39880472045119214,0.30602566812719617
2020-12-03,Lake Hoare,0.3406728478175838,0.26678970498698096
2020-12-08,Lake Hoare,0.2322202611919606,0.2501536292689187
2020-12-10,Lake Hoare,0.24678172865047732,0.32087800800800326
2020-12-15,Lake Hoare,0.49339166279246166,0.6165983387402125
2020-12-21,Lake Hoare,0.40261960654246914,0.6387473404407501
2020-12-24,Lake Hoare,0.48402188171700733,0.7027057494435992
2021-01-13,Lake Hoare,0.5361977866655443,0.7101177505084446
2021-01-16,Lake Hoare,0.5276946063376055,0.7761204361915588
2021-01-18,Lake Hoare,0.7434965019691281,0.8990616100175041
2021-01-22,Lake Hoare,0.6429492816692446,0.8811818957328796
2021-02-01,Lake Hoare,0.6117574144572746,0.8276438065937587
2021-10-31,Lake Hoare,0.6979743738581494,0.7300466179847718
2021-11-04,Lake Hoare,0.6968047809891584,0.7309542587825231
2021-11-09,Lake Hoare,0.5628151729666605,0.5294891868318831
2021-11-11,Lake Hoare,0.6965013754658582,0.7288268906729561
2021-11-20,Lake Hoare,0.3704613940114998,0.3881629552159991
2021-12-02,Lake Hoare,0.5280262180072506,0.4524622576577323
2021-12-04,Lake Hoare,0.7893347463956694,0.6227287139211383
2021-12-06,Lake Hoare,0.5175847067338665,0.4257914977414267
2021-12-08,Lake Hoare,0.4109023356437683,0.3328231360231127
2021-12-11,Lake Hoare,0.11524506874299177,0.023863422431168145
2021-12-18,Lake Hoare,0.1845444640237199,0.16071095455970083
2021-12-20,Lake Hoare,0.1754309045258773,0.17615793347358705
2021-12-22,Lake Hoare,0.15520435041776204,0.15631693761263574
2021-12-24,Lake Hoare,0.15929305589411452,0.16315492364977088
2022-01-05,Lake Hoare,0.21599056077803053,0.22043498413903373
2022-01-07,Lake Hoare,0.19448344622670513,0.22401145207030432
2022-01-12,Lake Hoare,0.13851746546513424,0.1883215129375458
2022-01-14,Lake Hoare,0.1317184037269979,0.17085529203925814
2022-01-16,Lake Hoare,0.13278640568462236,0.17327228422675814
2022-01-19,Lake Hoare,0.3319500987413453,0.34897466472217015
2022-01-25,Lake Hoare,0.3932395685155217,0.3897287505013602
2022-01-28,Lake Hoare,0.38437123239040377,0.3835302403994969
2022-11-14,Lake Hoare,5.41679038487706e-4,4.403198537017618e-4
2022-11-16,Lake Hoare,0.009141123667779938,0.048640801265303575
2022-11-19,Lake Hoare,0.3831203185258115,0.36161137563841683
2022-11-21,Lake Hoare,0.6070480696457188,0.6118282794952392
2022-11-23,Lake Hoare,0.6416674074894044,0.6296778389385769
2022-11-28,Lake Hoare,0.17110048581902845,0.15837885439395905
2022-12-05,Lake Hoare,0.19693058302853167,0.11326307516012873
2022-12-11,Lake Hoare,0.3381563076885735,0.3183261624404362
2022-12-16,Lake Hoare,0.1054640857814584,0.13899467065930365
2022-12-18,Lake Hoare,0.09925499069982878,0.14871561293091093
2023-01-01,Lake Hoare,0.00245451121512815,0.027496742912834243
2023-01-03,Lake Hoare,0.1746320489557778,0.21646057154451098
2023-01-10,Lake Hoare,0.21635035708183195,0.24791410735675268
2023-01-22,Lake Hoare,0.10256769774652018,0.165604419367654
2023-01-24,Lake Hoare,0.21262964929385883,0.24435958649430956
2023-11-17,Lake Hoare,0.31297226380011656,0.2996075736624854
2023-11-19,Lake Hoare,0.321099690678643,0.28958285834108083
2023-12-05,Lake Hoare,0.22441616926058308,0.16012418419122695
2023-12-19,Lake Hoare,0.038923879580403505,0.03078469156171195
2023-12-28,Lake Hoare,0.0012657564546076706,2.768638768299882e-4
2023-12-30,Lake Hoare,0.0029741902708068355,0.0010849363137302654
2024-01-04,Lake Hoare,0.07235003832624033,0.0916815065227898
2024-01-22,Lake Hoare,0.0014846901755379627,0
2024-11-12,Lake Hoare,0.08030944920534283,0.01855929142433784
2024-11-14,Lake Hoare,0.07804483102707509,0.028454735741667847
2024-11-21,Lake Hoare,0.04151561778763053,6.693059832157035e-4
2024-12-21,Lake Hoare,0.004094586267039143,1.961162280557411e-5
